1556881200, 230.24
1556884800, 230.63
1556888400, 231.35
1556892000, 232.24
1556895600, 232.52
1557126000, 228.71
1557129600, 228.88
1557133200, 228.18
1557136800, 228.89
1557140400, 229.05
1557144000, 229.46
1557147600, 230.98
1557151200, 231.71
1557154800, 232.8 
1557212400, 233.1 
1557216000, 232.9 
1557219600, 232.9 
1557223200, 232.76
1557226800, 232.41
1557230400, 231.2 
1557234000, 230.83
1557237600, 230.57
1557241200, 231.49
1557298800, 231.5 
1557302400, 230.87
1557306000, 229.79
1557309600, 230.06
1557313200, 230.53
1557316800, 231.04
1557320400, 230.63
1557324000, 230.83
1557327600, 230 },
1557471600, 228.8 
1557475200, 227.73
1557478800, 227.73
1557482400, 227.84
1557486000, 228.2 
1557489600, 228.33
1557493200, 228.6 
1557496800, 227.11
1557500400, 227 },
1557730800, 226.29
1557734400, 227.04
1557738000, 227.97
1557741600, 227.85
1557745200, 227.13
1557748800, 225.64
1557752400, 224.46
1557756000, 225.22
1557759600, 224.22
1557817200, 225.9 
1557820800, 226.15
1557824400, 227.9 
1557828000, 228.86
1557831600, 228.83
1557835200, 228.17
1557838800, 228.71
1557842400, 227.68
1557846000, 227.88
1557903600, 227.67
1557907200, 227.52
1557910800, 226.05
1557914400, 224.54
1557918000, 225.96
1557921600, 224.88
1557925200, 226.78
1557928800, 229.09
1557932400, 228.69
1557990000, 230.22
1557993600, 231.12
1557997200, 229.67
1558000800, 229.44
1558004400, 229.72
1558008000, 229.57
1558011600, 229.42
1558015200, 229.23
1558018800, 228.19
1558076400, 227.72
1558080000, 227.31
1558083600, 226.93
1558087200, 227.15
1558090800, 226.75
1558094400, 226.5 
1558098000, 227.4 
1558101600, 227.96
1558105200, 226.94
1558335600, 227.64
1558339200, 226.39
1558342800, 226.03
1558346400, 225.91
1558350000, 226.21
1558353600, 225.52
1558357200, 225.71
1558360800, 226.18
1558364400, 226 },
1558422000, 226.81
1558425600, 226.52
1558429200, 226.98
1558432800, 229.19
1558436400, 229.65
1558440000, 229.8 
1558443600, 229.37
1558447200, 231.13
1558450800, 232.71
1558508400, 231.06
1558512000, 231.93
1558515600, 236.04
1558519200, 235.81
1558522800, 237.09
1558526400, 236.79
1558530000, 236.6 
1558533600, 235.73
1558537200, 235.86
1558594800, 233.31
1558598400, 232.46
1558602000, 233.03
1558605600, 233.2 
1558609200, 232.8 
1558612800, 231.67
1558616400, 230.71
1558620000, 229.05
1558623600, 229.3 
1558681200, 234.3 
1558684800, 233.85
1558688400, 233.68
1558692000, 234.95
1558695600, 235.34
1558699200, 235.34
1558702800, 234.76
1558706400, 233.3 
1558710000, 234.45
1558940400, 235.6 
1558944000, 235.7 
1558947600, 234.95
1558951200, 235.03
1558954800, 234.93
1558958400, 234.33
1558962000, 234.25
1558965600, 234.98
1558969200, 236 },
1559026800, 236.11
1559030400, 235.83
1559034000, 235.98
1559037600, 235.94
1559041200, 236.36
1559044800, 236.07
1559048400, 235.69
1559052000, 232.94
1559055600, 233.79
