Date,Price,Contracts,Profit,Profit %,Cum. Profit $,Cum. Profit %,Run-up $,Run-up %,Drawdown $,Drawdown %
,,,,,,,,,,
8/23/2022 21:20,4126.25,,,,,,,,,
8/23/2022 21:10,4125.75,1,-37.5,-0.02,28837.5,-0.03,25,0.01,75,0.04
8/23/2022 21:00,4126.5,1,-37.5,-0.02,28837.5,-0.03,25,0.01,75,0.04
8/23/2022 20:30,4128.25,1,-62.5,-0.03,28875,-0.05,12.5,0.01,100,0.05
8/23/2022 20:20,4129.5,1,-62.5,-0.03,28875,-0.05,12.5,0.01,100,0.05
8/23/2022 19:35,4129.75,1,87.5,0.04,28937.5,0.07,250,0.12,62.5,0.03
8/23/2022 16:55,4128,1,87.5,0.04,28937.5,0.07,250,0.12,62.5,0.03
8/23/2022 15:35,4137.75,1,12.5,0.01,28850,0.01,262.5,0.13,112.5,0.05
8/23/2022 15:05,4137.5,1,12.5,0.01,28850,0.01,262.5,0.13,112.5,0.05
8/23/2022 14:55,4135.75,1,-187.5,-0.09,28837.5,-0.15,50,0.02,375,0.18
8/23/2022 14:25,4139.5,1,-187.5,-0.09,28837.5,-0.15,50,0.02,375,0.18
8/23/2022 13:15,4137.25,1,12.5,0.01,29025,0.01,175,0.08,250,0.12
8/23/2022 12:45,4137,1,12.5,0.01,29025,0.01,175,0.08,250,0.12
8/23/2022 12:40,4138,1,-100,-0.05,29012.5,-0.08,112.5,0.05,750,0.36
8/23/2022 11:40,4140,1,-100,-0.05,29012.5,-0.08,112.5,0.05,750,0.36
8/23/2022 9:40,4142.25,1,262.5,0.13,29112.5,0.2,512.5,0.25,87.5,0.04
8/23/2022 9:30,4137,1,262.5,0.13,29112.5,0.2,512.5,0.25,87.5,0.04
8/23/2022 8:25,4145,1,50,0.02,28850,0.04,300,0.14,100,0.05
8/23/2022 7:45,4144,1,50,0.02,28850,0.04,300,0.14,100,0.05
8/23/2022 7:00,4147.5,1,-25,-0.01,28800,-0.02,37.5,0.02,212.5,0.1
