2022-08-19T03:45:00-04:00,4268,4269,4264.25,4266.25
2022-08-19T04:00:00-04:00,4266,4268.5,4261.5,4262
2022-08-19T04:15:00-04:00,4262,4262.25,4255,4256.25
2022-08-19T04:30:00-04:00,4256.25,4256.25,4250,4252
2022-08-19T04:45:00-04:00,4252.25,4254.75,4251.25,4254.75
2022-08-19T05:00:00-04:00,4254.5,4256,4252,4255
2022-08-19T05:15:00-04:00,4255.25,4257,4253,4255
2022-08-19T05:30:00-04:00,4255,4259.5,4254,4257.5
2022-08-19T05:45:00-04:00,4257.5,4259.25,4252,4252.75
2022-08-19T06:00:00-04:00,4252.75,4253.25,4250,4250.75
2022-08-19T06:15:00-04:00,4250.5,4255,4250.25,4252.75
2022-08-19T06:30:00-04:00,4252.75,4253.25,4241.5,4242.5
2022-08-19T06:45:00-04:00,4242.75,4245,4241,4244
2022-08-19T07:00:00-04:00,4244,4246.5,4241.75,4246
2022-08-19T07:15:00-04:00,4246,4247.75,4244,4245.25
2022-08-19T07:30:00-04:00,4245.75,4247.5,4242,4247.25
2022-08-19T07:45:00-04:00,4247.25,4249.75,4245.5,4249.75
2022-08-19T08:00:00-04:00,4249.5,4252,4246.25,4247.75
2022-08-19T08:15:00-04:00,4247.5,4249,4243.25,4246.25
2022-08-19T08:30:00-04:00,4246,4251.25,4243.75,4249
2022-08-19T08:45:00-04:00,4249,4253.25,4248.75,4249.75
2022-08-19T09:00:00-04:00,4249.75,4254,4247.5,4253.75
2022-08-19T09:15:00-04:00,4253.75,4260,4253.25,4259.25
2022-08-19T09:30:00-04:00,4259,4261.75,4247.75,4248.5
2022-08-19T09:45:00-04:00,4248.75,4249.75,4236.5,4240.25
2022-08-19T10:00:00-04:00,4240.25,4244,4236,4237
2022-08-19T10:15:00-04:00,4237,4243.5,4235,4240.75
2022-08-19T10:30:00-04:00,4240.75,4243.75,4235.75,4241
2022-08-19T10:45:00-04:00,4241,4243.75,4232.75,4233.25
2022-08-19T11:00:00-04:00,4233.5,4235.75,4225.5,4228.25
2022-08-19T11:15:00-04:00,4228,4232,4226.75,4231.25
